stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
2945,2945,MAJOR MACKENZIE DR / AVRO RD,"{'lat': 43.851972, 'lon': -79.526266}",S,,1,['462'],['AFTERNOON'],2945
2946,2946,MAJOR MACKENZIE DR / NETHERFORD RD,"{'lat': 43.853061, 'lon': -79.520817}",S,,1,['462'],['AFTERNOON'],2946
2947,2947,MAJOR MACKENZIE DR / GRAM ST,"{'lat': 43.853615, 'lon': -79.518076}",S,,1,['462'],['AFTERNOON'],2947
4796,4796,MAJOR MACKENZIE DR / KEELE ST,"{'lat': 43.854715, 'lon': -79.512653}",N,,1,['462'],['AFTERNOON'],4796
3964,3964,KEELE ST STOP # 3964,"{'lat': 43.852815, 'lon': -79.51201}",S,,0,['462'],['AFTERNOON'],3964
3965,3965,KEELE ST / BARRHILL RD,"{'lat': 43.850705, 'lon': -79.511528}",S,,1,['462'],['AFTERNOON'],3965
3966,3966,KEELE ST / KNIGHTSWOOD AV,"{'lat': 43.845755, 'lon': -79.510419}",S,,1,"['462', '465']","['AFTERNOON', 'MORNING']",3966
3967,3967,KEELE ST / CROMWELL RD,"{'lat': 43.84245, 'lon': -79.50971}",S,,1,"['462', '465']","['AFTERNOON', 'MORNING']",3967
3968,3968,KEELE ST / DINA RD,"{'lat': 43.839456, 'lon': -79.508947}",S,,1,"['462', '465']","['AFTERNOON', 'MORNING']",3968
3969,3969,KEELE ST / RUTHERFORD RD,"{'lat': 43.836633, 'lon': -79.508349}",N,,1,"['462', '465']","['AFTERNOON', 'MORNING']",3969
16584,6564,KIRBY RD / RAVINEVIEW DR,"{'lat': 43.893688, 'lon': -79.512896}",N,,1,['463'],['MORNING'],6564
16585,6565,RAVINEVIEW DR / BEAVERBROOK CRES,"{'lat': 43.891804, 'lon': -79.51395}",S,,1,['463'],['MORNING'],6565
16586,6566,RAVINEVIEW DR / BEAVERBROOK CRES,"{'lat': 43.891577, 'lon': -79.516222}",S,,0,['463'],['MORNING'],6566
16587,6567,RAVINEVIEW DR / VISTA GATE,"{'lat': 43.890323, 'lon': -79.51833}",S,,1,['463'],['MORNING'],6567
16589,6569,RAVINEVIEW DR / CANYON GATE CRES,"{'lat': 43.888452, 'lon': -79.517802}",S,,1,['463'],['MORNING'],6569
16591,6571,PEAK POINT BLVD / KEELE ST,"{'lat': 43.887018, 'lon': -79.518877}",S,,1,['463'],['MORNING'],6571
3946,3946,KEELE ST / TESTON RD,"{'lat': 43.873589, 'lon': -79.516835}",S,,1,['463'],['MORNING'],3946
3947,3947,KEELE ST STOP # 3947,"{'lat': 43.86976, 'lon': -79.515931}",S,,1,['463'],['MORNING'],3947
3948,3948,KEELE ST / DRUMMOND DR,"{'lat': 43.867808, 'lon': -79.515487}",S,,1,['463'],['MORNING'],3948
3941,3941,KEELE ST / DRUMMOND DR,"{'lat': 43.867317, 'lon': -79.515086}",S,,1,"['463', '464']","['AFTERNOON', 'AFTERNOON']",3941
17045,6887,KEELE ST STOP # 6887,"{'lat': 43.869314, 'lon': -79.515529}",S,,0,['463'],['AFTERNOON'],6887
3942,3942,KEELE ST / TESTON RD,"{'lat': 43.873204, 'lon': -79.516421}",S,,1,['463'],['AFTERNOON'],3942
16508,6495,KEELE ST STOP # 6495,"{'lat': 43.87788, 'lon': -79.517539}",S,,1,['463'],['AFTERNOON'],6495
5203,5203,KEELE ST / PEAK POINT BLVD,"{'lat': 43.886653, 'lon': -79.519614}",S,,1,['463'],['AFTERNOON'],5203
16590,6570,RAVINEVIEW DR / CANYON GATE CRES,"{'lat': 43.887683, 'lon': -79.517301}",S,,0,['463'],['AFTERNOON'],6570
16588,6568,RAVINEVIEW DR / VISTA GATE,"{'lat': 43.889888, 'lon': -79.518155}",S,,1,['463'],['AFTERNOON'],6568
3943,3943,RAVINEVIEW DR / BEAVERBROOK CRES,"{'lat': 43.891482, 'lon': -79.516432}",S,,1,['463'],['AFTERNOON'],3943
3944,3944,RAVINEVIEW DR / PEAK POINT BLVD,"{'lat': 43.891819, 'lon': -79.513524}",S,,1,['463'],['AFTERNOON'],3944
3945,3945,RAVINEVIEW DR / KIRBY RD,"{'lat': 43.893657, 'lon': -79.512602}",N,,1,['463'],['AFTERNOON'],3945
15289,5813,GRAND VALLEY BLVD / GIANMARCO WAY,"{'lat': 43.853374, 'lon': -79.538992}",S,,1,['464'],['MORNING'],5813
15332,5814,GRAND VALLEY BLVD / DISCOVERY TRL,"{'lat': 43.853037, 'lon': -79.540619}",S,,0,['464'],['MORNING'],5814
15291,5815,GRAND VALLEY BLVD / TREASURE RD,"{'lat': 43.852544, 'lon': -79.543103}",S,,0,['464'],['MORNING'],5815
15334,5816,MAST RD / DEL FRANCESCO WAY,"{'lat': 43.853325, 'lon': -79.546568}",S,,1,['464'],['MORNING'],5816
15336,5818,JOHN DEISMAN BLVD / TIERRA AV,"{'lat': 43.855852, 'lon': -79.547205}",S,,0,['464'],['MORNING'],5818
15296,5819,MAST RD / QUEEN ISABELLA CRES,"{'lat': 43.854442, 'lon': -79.546856}",S,,0,['464'],['AFTERNOON'],5819
15338,5820,MAST RD / DEL FRANCESCO WAY,"{'lat': 43.853007, 'lon': -79.546623}",S,,1,['464'],['AFTERNOON'],5820
15298,5821,DEL FRANCESCO WAY / TREASURE RD,"{'lat': 43.853193, 'lon': -79.543736}",S,,0,['464'],['AFTERNOON'],5821
15340,5822,GRAND VALLEY BLVD / DISCOVERY TRL,"{'lat': 43.852897, 'lon': -79.540886}",S,,1,['464'],['AFTERNOON'],5822
15300,5823,GRAND VALLEY BLVD / JANE ST,"{'lat': 43.85346, 'lon': -79.53781}",N,,1,['464'],['AFTERNOON'],5823
3027,3027,RUTHERFORD RD / GREENOCK DR,"{'lat': 43.835411, 'lon': -79.513541}",S,,0,"['465', '471']","['MORNING', 'AFTERNOON']",3027
3028,3028,RUTHERFORD RD / ROTATIONAL DR,"{'lat': 43.834686, 'lon': -79.517067}",S,,1,"['465', '471']","['MORNING', 'AFTERNOON']",3028
3029,3029,RUTHERFORD RD / MELVILLE AV,"{'lat': 43.833661, 'lon': -79.521677}",S,,1,"['465', '471']","['MORNING', 'AFTERNOON']",3029
16681,6642,MELVILLE AV / RUTHERFORD RD,"{'lat': 43.83453, 'lon': -79.522426}",S,,1,['465'],['MORNING'],6642
3970,3970,MELVILLE AV / PARKTREE DR,"{'lat': 43.838385, 'lon': -79.525604}",S,,1,['465'],['MORNING'],3970
4803,4803,MELVILLE AV / HUDSON DR,"{'lat': 43.848272, 'lon': -79.531081}",S,,1,['465'],['MORNING'],4803
15326,5808,MCNAUGHTON RD / MAJOR MACKENZIE DR,"{'lat': 43.852084, 'lon': -79.527453}",S,,1,['465'],['AFTERNOON'],5808
2937,2937,MAJOR MACKENZIE DR / MELVILLE AV,"{'lat': 43.851079, 'lon': -79.531817}",N,,1,['465'],['AFTERNOON'],2937
15285,5809,MELVILLE AV / MAJOR MACKENZIE DR,"{'lat': 43.850405, 'lon': -79.532006}",S,,1,['465'],['AFTERNOON'],5809
3984,3984,MELVILLE AV / PARKTREE DR,"{'lat': 43.838482, 'lon': -79.526286}",S,,1,['465'],['AFTERNOON'],3984
4305,4305,MELVILLE AV / RUTHERFORD RD,"{'lat': 43.834436, 'lon': -79.522587}",S,,1,['465'],['AFTERNOON'],4305
3060,3060,RUTHERFORD RD / ROTATIONAL DR,"{'lat': 43.834339, 'lon': -79.517633}",S,,1,['465'],['AFTERNOON'],3060
3061,3061,RUTHERFORD RD / GREENOCK DR,"{'lat': 43.83509, 'lon': -79.51401}",N,,0,['465'],['AFTERNOON'],3061
16048,6273,VAUGHAN MILLS TERMINAL PLATFORM 5,"{'lat': 43.827081, 'lon': -79.534583}",N,,1,"['466', '466', '467']","['MORNING', 'AFTERNOON', 'AFTERNOON']",6273
5035,5035,RUTHERFORD RD / CANADA'S WONDERLAND,"{'lat': 43.828887, 'lon': -79.542212}",S,,0,"['466', '469']","['MORNING', 'MORNING']",5035
5263,5263,RUTHERFORD RD / VELLORE WOODS BLVD,"{'lat': 43.826906, 'lon': -79.55202}",S,,1,['466'],['MORNING'],5263
3032,3032,RUTHERFORD RD / WESTON RD,"{'lat': 43.826346, 'lon': -79.555823}",S,,1,['466'],['MORNING'],3032
3033,3033,RUTHERFORD RD / FOSSIL HILL RD,"{'lat': 43.825296, 'lon': -79.562378}",S,,1,"['466', '469']","['MORNING', 'AFTERNOON']",3033
16392,6419,FOSSIL HILL RD / RUTHERFORD RD,"{'lat': 43.825889, 'lon': -79.562802}",S,,1,"['466', '469']","['MORNING', 'AFTERNOON']",6419
17166,6988,ST FRANCIS AV / ST CLARE BLVD,"{'lat': 43.826001, 'lon': -79.568208}",S,,1,['466'],['MORNING'],6988
17168,6989,ST FRANCIS AV / AMPEZZO AV,"{'lat': 43.825477, 'lon': -79.572977}",S,,1,['466'],['MORNING'],6989
17169,6990,VIA CAMPANILE / BASILICA DR,"{'lat': 43.825303, 'lon': -79.576601}",S,,1,['466'],['MORNING'],6990
17170,6991,VIA CAMPANILE / LA ROCCA AV,"{'lat': 43.828173, 'lon': -79.576887}",N,,1,['466'],['MORNING'],6991
17171,6992,ST URBAIN DR / TIGLIO RD,"{'lat': 43.830603, 'lon': -79.575726}",S,,0,['466'],['MORNING'],6992
17172,6993,ST URBAIN DR / SIENA DR,"{'lat': 43.830545, 'lon': -79.572449}",S,,0,['466'],['MORNING'],6993
17173,6994,FOSSIL HILL RD / ST URBAIN DR,"{'lat': 43.83161, 'lon': -79.564318}",S,,1,['466'],['MORNING'],6994
4779,4779,FOSSIL HILL RD / DAVOS RD,"{'lat': 43.83343, 'lon': -79.564474}",S,,1,"['466', '469']","['MORNING', 'AFTERNOON']",4779
4637,4637,FOSSIL HILL RD / FIRENZA RD,"{'lat': 43.835987, 'lon': -79.564425}",S,,1,['466'],['MORNING'],4637
4614,4614,FOSSIL HILL RD / MARIA ANTONIA RD,"{'lat': 43.839487, 'lon': -79.564916}",S,,1,['466'],['MORNING'],4614
17174,6995,FOSSIL HILL RD / MAJOR MACKENZIE DR,"{'lat': 43.843264, 'lon': -79.566347}",N,,1,['466'],['MORNING'],6995
17175,6996,LAWFORD RD / MAJOR MACKENZIE DR,"{'lat': 43.84394, 'lon': -79.566851}",N,,1,"['466', '467']","['AFTERNOON', 'AFTERNOON']",6996
17176,6997,FOSSIL HILL RD / MARIA ANTONIA RD,"{'lat': 43.839861, 'lon': -79.565253}",S,,0,['466'],['AFTERNOON'],6997
4781,4781,FOSSIL HILL RD / FIRENZA RD,"{'lat': 43.836351, 'lon': -79.564602}",S,,1,['466'],['AFTERNOON'],4781
4780,4780,FOSSIL HILL RD / DAVOS RD,"{'lat': 43.833869, 'lon': -79.564625}",S,,0,['466'],['AFTERNOON'],4780
4778,4778,FOSSIL HILL RD / ST. URBAIN DR,"{'lat': 43.83151, 'lon': -79.564432}",S,,0,"['466', '469']","['AFTERNOON', 'MORNING']",4778
17177,6998,ST URBAIN DR / BRADEN WAY,"{'lat': 43.830963, 'lon': -79.567426}",S,,0,['466'],['AFTERNOON'],6998
17178,6999,VIA CAMPANILE / GRAND VELLORE CRES,"{'lat': 43.829946, 'lon': -79.577033}",S,,1,['466'],['AFTERNOON'],6999
17179,7001,VIA CAMPANILE / LA ROCCA AV,"{'lat': 43.827814, 'lon': -79.577069}",N,,0,['466'],['AFTERNOON'],7001
17180,7002,VIA CAMPANILE / BASILICA DR,"{'lat': 43.825685, 'lon': -79.576816}",S,,0,['466'],['AFTERNOON'],7002
17181,7003,ST FRANCIS AV / CUPOLA CRES,"{'lat': 43.825145, 'lon': -79.57403}",S,,1,['466'],['AFTERNOON'],7003
17182,7004,ST FRANCIS AV / ST NICHOLAS CRES,"{'lat': 43.825737, 'lon': -79.569677}",S,,0,['466'],['AFTERNOON'],7004
17184,7005,ST FRANCIS AV / POMPEII RD,"{'lat': 43.826346, 'lon': -79.564777}",S,,1,['466'],['AFTERNOON'],7005
3055,3055,RUTHERFORD RD / WESTON RD,"{'lat': 43.826123, 'lon': -79.5554}",S,,0,['466'],['AFTERNOON'],3055
5264,5264,RUTHERFORD RD / VELLORE WOODS BLVD,"{'lat': 43.826688, 'lon': -79.551817}",S,,1,['466'],['AFTERNOON'],5264
3056,3056,RUTHERFORD RD / SWEETRIVER BLVD,"{'lat': 43.829052, 'lon': -79.539777}",S,,1,"['466', '467', '469']","['AFTERNOON', 'AFTERNOON', 'AFTERNOON']",3056
17477,7210,MAJOR MACKENZIE DR / POETRY DR,"{'lat': 43.842827, 'lon': -79.571313}",S,,1,['467'],['AFTERNOON'],7210
17057,6899,POETRY DR / FLOURISH ST,"{'lat': 43.84433, 'lon': -79.5722}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6899
17059,6901,POETRY DR / GARYSCHOLL RD,"{'lat': 43.846706, 'lon': -79.5738}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6901
17062,6904,POETRY DR / GALLANT PL,"{'lat': 43.848, 'lon': -79.574717}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6904
17065,6906,POETRY DR / STORMONT TR,"{'lat': 43.849911, 'lon': -79.575455}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6906
17066,6907,POETRY DR / STANTON AV,"{'lat': 43.85128, 'lon': -79.57611}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6907
17071,6910,STANTON AV / SILVER STERLING CRES,"{'lat': 43.851958, 'lon': -79.574035}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6910
17072,6911,STANTON AV / VIRTUE CRES,"{'lat': 43.852527, 'lon': -79.571482}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6911
17075,6914,STANTON AV / TRAMMEL DR,"{'lat': 43.853979, 'lon': -79.566892}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6914
17077,6916,STANTON AV / WESTON RD,"{'lat': 43.855378, 'lon': -79.563308}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6916
15137,5730,CANADA DR / VELLORE PARK AV,"{'lat': 43.856037, 'lon': -79.559878}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5730
15138,5731,CANADA DR / SUMMIT DR,"{'lat': 43.857198, 'lon': -79.55611}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5731
15139,5732,CANADA DR / CITYVIEW BLVD,"{'lat': 43.857712, 'lon': -79.554162}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5732
15140,5733,CITYVIEW BLVD STOP # 5733,"{'lat': 43.855461, 'lon': -79.553533}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5733
15141,5734,CITYVIEW BLVD / LORMEL GATE,"{'lat': 43.854185, 'lon': -79.55324}",S,,0,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5734
15142,5735,CITYVIEW BLVD / RETREAT BLVD,"{'lat': 43.850379, 'lon': -79.552564}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5735
17274,7086,CITYVIEW BLVD STOP #7086,"{'lat': 43.848165, 'lon': -79.554045}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",7086
15143,5736,CITYVIEW BLVD / MAJOR MACKENZIE DR,"{'lat': 43.846448, 'lon': -79.554392}",N,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",5736
5848,5848,MAJOR MACKENZIE DR / VELLORE PARK A,"{'lat': 43.84532, 'lon': -79.556489}",S,,1,['467'],['AFTERNOON'],5848
16644,6619,MAJOR MACKENZIE DR / WESTON RD,"{'lat': 43.845018, 'lon': -79.560167}",S,,1,['467'],['AFTERNOON'],6619
16992,6848,MAJOR MACKENZIE DR / LAWFORD RD,"{'lat': 43.84362, 'lon': -79.567416}",S,,1,['467'],['AFTERNOON'],6848
16645,6620,VELLORE AV / EURO PLACE,"{'lat': 43.842008, 'lon': -79.571375}",N,,1,"['467', '469']","['AFTERNOON', 'MORNING']",6620
16646,6621,VELLORE AV / MEDITERRA DR,"{'lat': 43.840566, 'lon': -79.570925}",S,,0,"['467', '469']","['AFTERNOON', 'MORNING']",6621
16647,6622,VELLORE AV / MARIA ANTONIA RD,"{'lat': 43.838877, 'lon': -79.570187}",S,,1,"['467', '469']","['AFTERNOON', 'MORNING']",6622
16648,6623,VELLORE AV / BELLINI AV,"{'lat': 43.837153, 'lon': -79.569503}",S,,1,"['467', '469']","['AFTERNOON', 'MORNING']",6623
16649,6624,VELLORE AV / DAVOS RD,"{'lat': 43.834084, 'lon': -79.569542}",S,,1,"['467', '469']","['AFTERNOON', 'MORNING']",6624
17886,7501,DAVOS RD / FOSSIL HILL RD,"{'lat': 43.833655, 'lon': -79.564794}",S,,0,"['467', '469']","['AFTERNOON', 'MORNING']",7501
3047,3047,DAVOS RD / LUCERNE DR,"{'lat': 43.833704, 'lon': -79.561871}",S,,1,['467'],['AFTERNOON'],3047
3048,3048,DAVOS RD / WESTON RD,"{'lat': 43.834217, 'lon': -79.559136}",N,,0,['467'],['AFTERNOON'],3048
3049,3049,ASHBERRY BLVD / AVOCET DR,"{'lat': 43.834906, 'lon': -79.555134}",S,,0,['467'],['AFTERNOON'],3049
3050,3050,ASHBERRY BLVD / VELLORE WOODS BLVD,"{'lat': 43.835676, 'lon': -79.551036}",S,,0,['467'],['AFTERNOON'],3050
3051,3051,VELLORE WOODS BLVD / SHADETREE CRES,"{'lat': 43.833569, 'lon': -79.550837}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",3051
3052,3052,VELLORE WOODS BLVD / OSPREY DR,"{'lat': 43.832124, 'lon': -79.551001}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",3052
16657,6628,VELLORE WOODS BLVD STOP # 6628,"{'lat': 43.828105, 'lon': -79.551598}",S,,1,"['467', '469']","['AFTERNOON', 'AFTERNOON']",6628
3361,3361,ISLINGTON AV / BELL CRT,"{'lat': 43.846106, 'lon': -79.632953}",N,,0,"['468', '468']","['MORNING', 'AFTERNOON']",3361
3363,3363,ISLINGTON AV / NASHVILLE RD,"{'lat': 43.844324, 'lon': -79.629056}",S,,1,['468'],['MORNING'],3363
3365,3365,ISLINGTON AV STOP # 3365,"{'lat': 43.840612, 'lon': -79.625195}",S,,1,['468'],['MORNING'],3365
3367,3367,ISLINGTON AV / RUSHWORTH CRES,"{'lat': 43.838925, 'lon': -79.62385}",S,,0,['468'],['MORNING'],3367
3369,3369,ISLINGTON AV / BINDERTWINE BLVD,"{'lat': 43.836305, 'lon': -79.621639}",S,,0,['468'],['MORNING'],3369
4629,4629,ISLINGTON AV / MAJOR MACKENZIE DR,"{'lat': 43.832014, 'lon': -79.617241}",S,,1,['468'],['MORNING'],4629
3371,3371,ISLINGTON AV / SUNSET RIDGE,"{'lat': 43.830359, 'lon': -79.614386}",S,,1,['468'],['MORNING'],3371
4638,4638,ISLINGTON AV / TUSCAN WOODS TRL,"{'lat': 43.829158, 'lon': -79.612229}",S,,1,['468'],['MORNING'],4638
4627,4627,ISLINGTON AV / NAPA VALLEY AV,"{'lat': 43.826242, 'lon': -79.609577}",S,,1,['468'],['MORNING'],4627
3037,3037,RUTHERFORD RD STOP # 3037,"{'lat': 43.818276, 'lon': -79.595246}",N,,1,['468'],['AFTERNOON'],3037
4631,4631,ISLINGTON AV / TUSCAN WOODS TRL,"{'lat': 43.828994, 'lon': -79.611558}",S,,1,['468'],['AFTERNOON'],4631
3349,3349,ISLINGTON AV / SPRING BERRY GATE,"{'lat': 43.830191, 'lon': -79.61349}",S,,1,['468'],['AFTERNOON'],3349
4620,4620,ISLINGTON AV / MAJOR MACKENZIE DR,"{'lat': 43.83194, 'lon': -79.616747}",S,,1,['468'],['AFTERNOON'],4620
3353,3353,ISLINGTON AV / SEVILLA BLVD,"{'lat': 43.835803, 'lon': -79.621002}",S,,0,['468'],['AFTERNOON'],3353
3355,3355,ISLINGTON AV / RUSHWORTH CRES,"{'lat': 43.839065, 'lon': -79.623732}",S,,0,['468'],['AFTERNOON'],3355
3357,3357,ISLINGTON AV STOP # 3357,"{'lat': 43.840671, 'lon': -79.625045}",S,,0,['468'],['AFTERNOON'],3357
3359,3359,ISLINGTON AV / NASHVILLE RD,"{'lat': 43.84417, 'lon': -79.62841}",S,,1,['468'],['AFTERNOON'],3359
5309,5309,NASHVILLE RD / HIGHWAY 27,"{'lat': 43.843592, 'lon': -79.633289}",S,,1,['468'],['AFTERNOON'],5309
3317,3317,VAUGHAN MILLS TERMINAL PLATFORM 4,"{'lat': 43.827187, 'lon': -79.53437}",N,,1,"['469', '469', '471']","['MORNING', 'AFTERNOON', 'AFTERNOON']",3317
16628,6606,VELLORE WOODS BLVD STOP # 6606,"{'lat': 43.828179, 'lon': -79.551425}",S,,1,['469'],['MORNING'],6606
16629,6607,VELLORE WOODS BLVD / OSPREY DR,"{'lat': 43.831408, 'lon': -79.551166}",S,,1,['469'],['MORNING'],6607
4772,4772,VELLORE WOODS BLVD / SHADETREE CRES,"{'lat': 43.833194, 'lon': -79.550662}",S,,1,['469'],['MORNING'],4772
4773,4773,VELLORE WOODS BLVD / ASHBERRY BLVD,"{'lat': 43.835622, 'lon': -79.550744}",S,,1,['469'],['MORNING'],4773
17883,7497,VELLORE WOODS BLVD / BUCKSAW DR,"{'lat': 43.838132, 'lon': -79.550811}",S,,0,['469'],['MORNING'],7497
17884,7498,VELLORE WOODS BLVD / RUSTY TRL,"{'lat': 43.840277, 'lon': -79.551513}",S,,0,['469'],['MORNING'],7498
17885,7499,VELLORE WOODS BLVD / WILDBERRY CR,"{'lat': 43.842036, 'lon': -79.552159}",S,,0,['469'],['MORNING'],7499
17887,7500,CITYVIEW BLVD STOP # 7500,"{'lat': 43.84684, 'lon': -79.554147}",S,,0,['469'],['MORNING'],7500
17085,6923,CITYVIEW BLVD STOP # 6923,"{'lat': 43.848177, 'lon': -79.553861}",N,,1,['469'],['MORNING'],6923
17084,6922,CITYVIEW BLVD / RETREAT BLVD,"{'lat': 43.850365, 'lon': -79.552338}",S,,1,['469'],['MORNING'],6922
17083,6921,CITYVIEW BLVD / LORMEL GT,"{'lat': 43.853317, 'lon': -79.552846}",S,,1,['469'],['MORNING'],6921
17082,6920,CITYVIEW BLVD / VENICE GT,"{'lat': 43.855967, 'lon': -79.553458}",S,,1,['469'],['MORNING'],6920
17081,6919,CANADA DR / SUMMIT DR,"{'lat': 43.857335, 'lon': -79.556092}",S,,0,['469'],['MORNING'],6919
17079,6918,CANADA DR / VELLORE PARK AV,"{'lat': 43.856133, 'lon': -79.560034}",S,,1,['469'],['MORNING'],6918
17078,6917,CANADA DR / WESTON RD,"{'lat': 43.855673, 'lon': -79.562621}",S,,1,['469'],['MORNING'],6917
17074,6913,STANTON AV / TRAMMEL DR,"{'lat': 43.854163, 'lon': -79.567076}",S,,0,['469'],['MORNING'],6913
17073,6912,STANTON AV / VIRTUE CRES,"{'lat': 43.852785, 'lon': -79.570558}",S,,0,['469'],['MORNING'],6912
17069,6909,STANTON AV / SILVER STERLING CRES,"{'lat': 43.852105, 'lon': -79.573971}",S,,1,['469'],['MORNING'],6909
17067,6908,STANTON AV / POETRY DR,"{'lat': 43.851653, 'lon': -79.576173}",S,,0,['469'],['MORNING'],6908
17064,6905,POETRY DR / STORMONT TRL,"{'lat': 43.84948, 'lon': -79.575597}",S,,0,['469'],['MORNING'],6905
17061,6903,POETRY DR / GALLANT PL,"{'lat': 43.8475, 'lon': -79.574739}",S,,0,['469'],['MORNING'],6903
17060,6902,POETRY DR / GARYSCHOLL RD,"{'lat': 43.846425, 'lon': -79.573711}",S,,0,['469'],['MORNING'],6902
17058,6900,POETRY DR / FLOURISH ST,"{'lat': 43.844646, 'lon': -79.57251}",S,,1,['469'],['MORNING'],6900
17056,6898,POETRY DR / MAJOR MACKENZIE DR,"{'lat': 43.842869, 'lon': -79.571797}",S,,0,['469'],['MORNING'],6898
4777,4777,FOSSIL HILL RD / AMPARO DR,"{'lat': 43.828469, 'lon': -79.563698}",S,,1,['469'],['MORNING'],4777
4776,4776,FOSSIL HILL RD / ST. FRANCIS AV,"{'lat': 43.826712, 'lon': -79.563275}",S,,1,['469'],['MORNING'],4776
3762,3762,WESTON RD / ASTONA BLVD,"{'lat': 43.821106, 'lon': -79.555197}",S,,1,['469'],['MORNING'],3762
3763,3763,WESTON RD / VALERIA BLVD,"{'lat': 43.81542, 'lon': -79.553834}",S,,0,['469'],['MORNING'],3763
3764,3764,WESTON RD / GREENPARK BLVD,"{'lat': 43.811587, 'lon': -79.552918}",S,,1,['469'],['MORNING'],3764
3765,3765,WESTON RD / LANGSTAFF RD,"{'lat': 43.80819, 'lon': -79.55211}",S,,1,['469'],['MORNING'],3765
4314,4314,LANGSTAFF RD / VALERIA BLVD,"{'lat': 43.806831, 'lon': -79.557818}",S,,1,['469'],['MORNING'],4314
4281,4281,ANSLEY GROVE RD / LANGSTAFF RD,"{'lat': 43.804728, 'lon': -79.564601}",S,,0,['469'],['MORNING'],4281
3632,3632,ANSLEY GROVE RD / ABERDEEN AV,"{'lat': 43.803008, 'lon': -79.564192}",S,,1,['469'],['MORNING'],3632
4424,4424,ABERDEEN AV / ANDREA LANE,"{'lat': 43.802193, 'lon': -79.568099}",S,,1,['469'],['MORNING'],4424
15711,4276,ABERDEEN AV / ALLISTON RD,"{'lat': 43.801295, 'lon': -79.56949}",S,,1,['469'],['MORNING'],4276
4277,4277,ABERDEEN AV / ASHCROFT CRT,"{'lat': 43.800026, 'lon': -79.57127}",S,,0,['469'],['MORNING'],4277
4278,4278,ABERDEEN AV / QUEENSTON CRES,"{'lat': 43.797684, 'lon': -79.572424}",S,,1,['469'],['MORNING'],4278
3626,3626,ANSLEY GROVE RD STOP # 3626,"{'lat': 43.798104, 'lon': -79.56316}",N,,1,['469'],['MORNING'],3626
3636,3636,ANSLEY GROVE RD STOP # 3636,"{'lat': 43.798486, 'lon': -79.563487}",N,,1,['469'],['AFTERNOON'],3636
3638,3638,ANSLEY GROVE RD / CHANCELLOR DR,"{'lat': 43.795873, 'lon': -79.562859}",S,,0,['469'],['AFTERNOON'],3638
17841,7455,CHANCELLOR RD / VENETIAN CR,"{'lat': 43.795369, 'lon': -79.567352}",S,,0,['469'],['AFTERNOON'],7455
17842,7456,CHANCELLOR DR / ABERDEEN AV,"{'lat': 43.795361, 'lon': -79.570957}",S,,1,['469'],['AFTERNOON'],7456
4264,4264,ABERDEEN AV / MISTY MEADOW DR,"{'lat': 43.797446, 'lon': -79.572029}",S,,1,['469'],['AFTERNOON'],4264
3691,3691,ABERDEEN AV / ASHCROFT CRT,"{'lat': 43.799946, 'lon': -79.571121}",S,,1,['469'],['AFTERNOON'],3691
3693,3693,ABERDEEN AV / ALLISTON RD,"{'lat': 43.801072, 'lon': -79.569566}",S,,0,['469'],['AFTERNOON'],3693
3695,3695,ABERDEEN AV / ANDREA LANE,"{'lat': 43.802189, 'lon': -79.567666}",S,,1,['469'],['AFTERNOON'],3695
3697,3697,ABERDEEN AV / ANSLEY GROVE RD,"{'lat': 43.802761, 'lon': -79.564608}",S,,1,['469'],['AFTERNOON'],3697
4280,4280,ANSLEY GROVE RD / LANGSTAFF RD,"{'lat': 43.804764, 'lon': -79.564433}",S,,1,['469'],['AFTERNOON'],4280
4282,4282,LANGSTAFF RD / STAN GATE,"{'lat': 43.806528, 'lon': -79.558164}",S,,1,['469'],['AFTERNOON'],4282
3747,3747,WESTON RD / CRESTMOUNT BLVD,"{'lat': 43.811144, 'lon': -79.552476}",S,,0,['469'],['AFTERNOON'],3747
